# Time	Pos	PotentialE	KineticE	TotalE
1.033000	1.297095	-0.663544	0.006521	-0.657023
1.034000	1.297208	-0.663289	0.006266	-0.657023
1.035000	1.297319	-0.663039	0.006017	-0.657023
1.036000	1.297428	-0.662795	0.005772	-0.657022
1.037000	1.297534	-0.662555	0.005533	-0.657022
1.038000	1.297638	-0.662321	0.005298	-0.657022
1.039000	1.297740	-0.662091	0.005069	-0.657022
1.040000	1.297840	-0.661867	0.004845	-0.657022
1.041000	1.297937	-0.661648	0.004626	-0.657022
1.042000	1.298032	-0.661434	0.004412	-0.657021
1.043000	1.298125	-0.661225	0.004204	-0.657021
1.044000	1.298216	-0.661021	0.004000	-0.657021
1.045000	1.298304	-0.660823	0.003801	-0.657021
1.046000	1.298390	-0.660629	0.003608	-0.657021
1.047000	1.298474	-0.660441	0.003420	-0.657021
1.048000	1.298556	-0.660257	0.003236	-0.657021
1.049000	1.298635	-0.660079	0.003058	-0.657021
1.050000	1.298712	-0.659906	0.002885	-0.657021
1.051000	1.298787	-0.659738	0.002717	-0.657021
1.052000	1.298860	-0.659575	0.002554	-0.657021
1.053000	1.298930	-0.659416	0.002396	-0.657020
1.054000	1.298998	-0.659263	0.002243	-0.657020
1.055000	1.299064	-0.659115	0.002095	-0.657020
1.056000	1.299128	-0.658972	0.001952	-0.657020
1.057000	1.299189	-0.658835	0.001815	-0.657020
1.058000	1.299248	-0.658702	0.001682	-0.657020
1.059000	1.299305	-0.658574	0.001554	-0.657020
1.060000	1.299360	-0.658451	0.001432	-0.657019
1.061000	1.299412	-0.658334	0.001314	-0.657019
1.062000	1.299463	-0.658221	0.001202	-0.657019
1.063000	1.299511	-0.658114	0.001095	-0.657019
1.064000	1.299556	-0.658011	0.000992	-0.657019
1.065000	1.299600	-0.657914	0.000895	-0.657019
1.066000	1.299641	-0.657821	0.000802	-0.657019
1.067000	1.299680	-0.657734	0.000715	-0.657019
1.068000	1.299717	-0.657652	0.000633	-0.657019
1.069000	1.299751	-0.657574	0.000556	-0.657019
1.070000	1.299783	-0.657502	0.000483	-0.657019
1.071000	1.299814	-0.657435	0.000416	-0.657019
1.072000	1.299841	-0.657372	0.000354	-0.657018
1.073000	1.299867	-0.657315	0.000297	-0.657018
1.074000	1.299890	-0.657263	0.000245	-0.657018
1.075000	1.299911	-0.657216	0.000198	-0.657018
1.076000	1.299930	-0.657174	0.000156	-0.657018
1.077000	1.299947	-0.657137	0.000119	-0.657018
1.078000	1.299961	-0.657104	0.000087	-0.657018
1.079000	1.299973	-0.657078	0.000060	-0.657018
1.080000	1.299983	-0.657055	0.000038	-0.657018
1.081000	1.299990	-0.657038	0.000021	-0.657018
1.082000	1.299996	-0.657026	0.000009	-0.657018
1.083000	1.299999	-0.657019	0.000002	-0.657017
1.084000	1.300000	-0.657017	0.000000	-0.657017
1.085000	1.299999	-0.657020	0.000003	-0.657017
1.086000	1.299995	-0.657028	0.000011	-0.657017
1.087000	1.299989	-0.657041	0.000024	-0.657017
1.088000	1.299981	-0.657059	0.000043	-0.657017
1.089000	1.299971	-0.657082	0.000066	-0.657017
1.090000	1.299958	-0.657111	0.000094	-0.657017
1.091000	1.299943	-0.657144	0.000127	-0.657017
1.092000	1.299926	-0.657182	0.000165	-0.657016
1.093000	1.299907	-0.657225	0.000209	-0.657016
1.094000	1.299886	-0.657273	0.000257	-0.657016
1.095000	1.299862	-0.657326	0.000310	-0.657016
1.096000	1.299836	-0.657385	0.000369	-0.657016
1.097000	1.299808	-0.657448	0.000432	-0.657016
1.098000	1.299777	-0.657516	0.000500	-0.657016
1.099000	1.299744	-0.657589	0.000574	-0.657016
1.100000	1.299710	-0.657668	0.000652	-0.657016
1.101000	1.299672	-0.657751	0.000736	-0.657015
1.102000	1.299633	-0.657840	0.000824	-0.657015
1.103000	1.299591	-0.657933	0.000918	-0.657015
1.104000	1.299547	-0.658031	0.001016	-0.657015
1.105000	1.299501	-0.658135	0.001120	-0.657015
1.106000	1.299453	-0.658243	0.001228	-0.657015
1.107000	1.299402	-0.658357	0.001342	-0.657015
1.108000	1.299349	-0.658476	0.001461	-0.657015
1.109000	1.299294	-0.658599	0.001585	-0.657015
1.110000	1.299237	-0.658728	0.001713	-0.657014
1.111000	1.299177	-0.658862	0.001847	-0.657014
1.112000	1.299115	-0.659001	0.001986	-0.657014
1.113000	1.299051	-0.659144	0.002130	-0.657014
1.114000	1.298985	-0.659293	0.002279	-0.657014
1.115000	1.298916	-0.659447	0.002433	-0.657014
1.116000	1.298845	-0.659606	0.002592	-0.657014
1.117000	1.298772	-0.659770	0.002757	-0.657014
1.118000	1.298697	-0.659940	0.002926	-0.657014
1.119000	1.298619	-0.660114	0.003100	-0.657014
1.120000	1.298540	-0.660293	0.003280	-0.657014
1.121000	1.298458	-0.660478	0.003464	-0.657013
1.122000	1.298373	-0.660667	0.003654	-0.657013
1.123000	1.298287	-0.660862	0.003849	-0.657013
1.124000	1.298198	-0.661061	0.004048	-0.657013
1.125000	1.298107	-0.661266	0.004253	-0.657013
1.126000	1.298013	-0.661476	0.004463	-0.657013
1.127000	1.297918	-0.661691	0.004678	-0.657013
1.128000	1.297820	-0.661911	0.004898	-0.657013
1.129000	1.297720	-0.662136	0.005124	-0.657013
1.130000	1.297618	-0.662366	0.005354	-0.657012
1.131000	1.297513	-0.662602	0.005590	-0.657012
1.132000	1.297406	-0.662842	0.005830	-0.657012
1.133000	1.297297	-0.663088	0.006076	-0.657012
1.134000	1.297186	-0.663339	0.006327	-0.657012
1.135000	1.297072	-0.663595	0.006583	-0.657012
1.136000	1.296957	-0.663856	0.006844	-0.657012
1.137000	1.296839	-0.664122	0.007110	-0.657012
1.138000	1.296718	-0.664393	0.007382	-0.657012
1.139000	1.296596	-0.664670	0.007658	-0.657011
1.140000	1.296471	-0.664951	0.007940	-0.657011
1.141000	1.296344	-0.665238	0.008227	-0.657011
1.142000	1.296214	-0.665530	0.008519	-0.657011
1.143000	1.296083	-0.665827	0.008817	-0.657011
1.144000	1.295949	-0.666130	0.009119	-0.657011
1.145000	1.295813	-0.666437	0.009427	-0.657010
1.146000	1.295674	-0.666750	0.009739	-0.657010
1.147000	1.295534	-0.667068	0.010058	-0.657010
1.148000	1.295391	-0.667391	0.010381	-0.657010
1.149000	1.295246	-0.667719	0.010709	-0.657010
1.150000	1.295098	-0.668053	0.011043	-0.657010
1.151000	1.294948	-0.668392	0.011382	-0.657010
1.152000	1.294796	-0.668736	0.011726	-0.657010
1.153000	1.294642	-0.669085	0.012075	-0.657010
1.154000	1.294486	-0.669440	0.012430	-0.657010
1.155000	1.294327	-0.669800	0.012790	-0.657010
1.156000	1.294166	-0.670165	0.013155	-0.657010
1.157000	1.294002	-0.670536	0.013525	-0.657011
1.158000	1.293836	-0.670911	0.013901	-0.657011
1.159000	1.293669	-0.671292	0.014281	-0.657011
1.160000	1.293498	-0.671679	0.014667	-0.657011
1.161000	1.293326	-0.672070	0.015059	-0.657012
1.162000	1.293151	-0.672467	0.015456	-0.657012
1.163000	1.292974	-0.672870	0.015858	-0.657012
1.164000	1.292795	-0.673277	0.016265	-0.657012
1.165000	1.292613	-0.673690	0.016678	-0.657012
1.166000	1.292429	-0.674108	0.017095	-0.657012
1.167000	1.292243	-0.674531	0.017519	-0.657013
1.168000	1.292055	-0.674960	0.017947	-0.657013
1.169000	1.291864	-0.675394	0.018381	-0.657012
1.170000	1.291671	-0.675833	0.018820	-0.657013
1.171000	1.291476	-0.676278	0.019265	-0.657012
1.172000	1.291279	-0.676728	0.019715	-0.657013
1.173000	1.291079	-0.677183	0.020170	-0.657013
1.174000	1.290877	-0.677644	0.020631	-0.657013
1.175000	1.290673	-0.678110	0.021097	-0.657013
1.176000	1.290466	-0.678582	0.021569	-0.657013
1.177000	1.290257	-0.679059	0.022046	-0.657013
1.178000	1.290046	-0.679541	0.022528	-0.657013
1.179000	1.289832	-0.680029	0.023016	-0.657014
1.180000	1.289617	-0.680523	0.023509	-0.657014
1.181000	1.289399	-0.681021	0.024007	-0.657014
1.182000	1.289178	-0.681525	0.024511	-0.657014
1.183000	1.288956	-0.682035	0.025021	-0.657014
1.184000	1.288731	-0.682550	0.025536	-0.657014
1.185000	1.288504	-0.683070	0.026056	-0.657014
1.186000	1.288274	-0.683596	0.026582	-0.657015
1.187000	1.288042	-0.684128	0.027113	-0.657015
1.188000	1.287808	-0.684664	0.027650	-0.657015
1.189000	1.287572	-0.685207	0.028192	-0.657015
1.190000	1.287333	-0.685755	0.028740	-0.657015
1.191000	1.287092	-0.686308	0.029293	-0.657015
1.192000	1.286849	-0.686867	0.029852	-0.657015
1.193000	1.286604	-0.687431	0.030416	-0.657015
1.194000	1.286356	-0.688001	0.030986	-0.657015
1.195000	1.286106	-0.688577	0.031561	-0.657015
1.196000	1.285853	-0.689158	0.032142	-0.657015
1.197000	1.285599	-0.689744	0.032729	-0.657016
1.198000	1.285342	-0.690336	0.033321	-0.657016
1.199000	1.285082	-0.690934	0.033918	-0.657016
1.200000	1.284820	-0.691538	0.034522	-0.657016
1.201000	1.284557	-0.692146	0.035130	-0.657016
1.202000	1.284290	-0.692761	0.035745	-0.657016
1.203000	1.284022	-0.693381	0.036365	-0.657016
1.204000	1.283751	-0.694007	0.036990	-0.657016
1.205000	1.283478	-0.694638	0.037622	-0.657017
1.206000	1.283202	-0.695275	0.038259	-0.657017
1.207000	1.282924	-0.695918	0.038901	-0.657017
1.208000	1.282644	-0.696566	0.039549	-0.657017
1.209000	1.282362	-0.697220	0.040203	-0.657017
1.210000	1.282077	-0.697879	0.040863	-0.657017
1.211000	1.281790	-0.698545	0.041528	-0.657017
1.212000	1.281500	-0.699216	0.042199	-0.657017
1.213000	1.281209	-0.699893	0.042875	-0.657017
1.214000	1.280915	-0.700575	0.043557	-0.657017
1.215000	1.280618	-0.701263	0.044245	-0.657017
1.216000	1.280320	-0.701956	0.044939	-0.657017
1.217000	1.280019	-0.702656	0.045639	-0.657017
1.218000	1.279716	-0.703361	0.046344	-0.657017
1.219000	1.279410	-0.704072	0.047055	-0.657017
1.220000	1.279102	-0.704789	0.047771	-0.657017
1.221000	1.278792	-0.705511	0.048494	-0.657017
1.222000	1.278479	-0.706239	0.049222	-0.657017
1.223000	1.278164	-0.706973	0.049956	-0.657017
1.224000	1.277847	-0.707713	0.050695	-0.657018
1.225000	1.277527	-0.708458	0.051441	-0.657018
1.226000	1.277205	-0.709210	0.052192	-0.657018
1.227000	1.276881	-0.709967	0.052949	-0.657018
1.228000	1.276554	-0.710730	0.053712	-0.657018
1.229000	1.276225	-0.711499	0.054481	-0.657018
1.230000	1.275894	-0.712274	0.055256	-0.657018
1.231000	1.275560	-0.713054	0.056036	-0.657018
1.232000	1.275225	-0.713840	0.056822	-0.657018
1.233000	1.274886	-0.714633	0.057614	-0.657018
1.234000	1.274546	-0.715431	0.058412	-0.657018
1.235000	1.274203	-0.716234	0.059216	-0.657018
1.236000	1.273857	-0.717044	0.060026	-0.657018
1.237000	1.273510	-0.717860	0.060842	-0.657018
1.238000	1.273160	-0.718682	0.061663	-0.657019
1.239000	1.272807	-0.719509	0.062491	-0.657019
1.240000	1.272452	-0.720343	0.063324	-0.657019
1.241000	1.272095	-0.721182	0.064163	-0.657019
1.242000	1.271736	-0.722027	0.065008	-0.657019
1.243000	1.271374	-0.722878	0.065859	-0.657019
1.244000	1.271010	-0.723735	0.066716	-0.657019
1.245000	1.270644	-0.724598	0.067579	-0.657019
1.246000	1.270275	-0.725466	0.068448	-0.657019
1.247000	1.269904	-0.726341	0.069323	-0.657019
1.248000	1.269530	-0.727222	0.070203	-0.657019
1.249000	1.269154	-0.728109	0.071090	-0.657019
1.250000	1.268776	-0.729002	0.071983	-0.657019
1.251000	1.268395	-0.729900	0.072881	-0.657019
1.252000	1.268012	-0.730805	0.073786	-0.657019
1.253000	1.267627	-0.731716	0.074696	-0.657019
1.254000	1.267239	-0.732632	0.075613	-0.657019
1.255000	1.266849	-0.733554	0.076536	-0.657019
1.256000	1.266457	-0.734483	0.077464	-0.657019
1.257000	1.266062	-0.735417	0.078399	-0.657019
1.258000	1.265665	-0.736358	0.079339	-0.657019
1.259000	1.265265	-0.737305	0.080286	-0.657019
1.260000	1.264863	-0.738257	0.081238	-0.657019
1.261000	1.264459	-0.739216	0.082197	-0.657019
1.262000	1.264052	-0.740180	0.083161	-0.657019
1.263000	1.263643	-0.741151	0.084132	-0.657019
1.264000	1.263232	-0.742127	0.085108	-0.657019
1.265000	1.262818	-0.743110	0.086091	-0.657019
1.266000	1.262402	-0.744099	0.087079	-0.657019
1.267000	1.261984	-0.745093	0.088074	-0.657019
1.268000	1.261563	-0.746094	0.089075	-0.657019
1.269000	1.261139	-0.747101	0.090081	-0.657019
1.270000	1.260714	-0.748114	0.091094	-0.657020
1.271000	1.260285	-0.749132	0.092113	-0.657020
1.272000	1.259855	-0.750157	0.093137	-0.657020
1.273000	1.259422	-0.751188	0.094168	-0.657020
1.274000	1.258987	-0.752224	0.095205	-0.657019
1.275000	1.258550	-0.753267	0.096248	-0.657019
1.276000	1.258110	-0.754316	0.097296	-0.657019
1.277000	1.257668	-0.755370	0.098351	-0.657019
1.278000	1.257223	-0.756431	0.099412	-0.657019
1.279000	1.256776	-0.757498	0.100479	-0.657019
1.280000	1.256326	-0.758570	0.101552	-0.657019
1.281000	1.255875	-0.759649	0.102631	-0.657019
1.282000	1.255420	-0.760734	0.103715	-0.657019
1.283000	1.254964	-0.761825	0.104806	-0.657019
1.284000	1.254505	-0.762922	0.105903	-0.657019
1.285000	1.254043	-0.764025	0.107006	-0.657019
1.286000	1.253579	-0.765134	0.108115	-0.657019
1.287000	1.253113	-0.766249	0.109229	-0.657019
1.288000	1.252644	-0.767369	0.110350	-0.657019
1.289000	1.252173	-0.768496	0.111477	-0.657019
1.290000	1.251700	-0.769629	0.112609	-0.657019
1.291000	1.251224	-0.770767	0.113748	-0.657019
1.292000	1.250746	-0.771912	0.114892	-0.657019
1.293000	1.250266	-0.773062	0.116043	-0.657019
1.294000	1.249783	-0.774218	0.117199	-0.657019
1.295000	1.249297	-0.775380	0.118361	-0.657019
1.296000	1.248810	-0.776549	0.119530	-0.657019
1.297000	1.248320	-0.777722	0.120704	-0.657019
1.298000	1.247827	-0.778902	0.121883	-0.657019
1.299000	1.247332	-0.780088	0.123069	-0.657019
1.300000	1.246835	-0.781280	0.124261	-0.657019
1.301000	1.246335	-0.782477	0.125458	-0.657019
1.302000	1.245833	-0.783680	0.126661	-0.657019
1.303000	1.245328	-0.784889	0.127870	-0.657019
1.304000	1.244822	-0.786104	0.129085	-0.657019
1.305000	1.244312	-0.787324	0.130305	-0.657019
1.306000	1.243801	-0.788550	0.131532	-0.657019
1.307000	1.243287	-0.789782	0.132764	-0.657019
1.308000	1.242770	-0.791020	0.134001	-0.657019
1.309000	1.242251	-0.792263	0.135245	-0.657019
1.310000	1.241730	-0.793513	0.136494	-0.657019
1.311000	1.241206	-0.794767	0.137748	-0.657019
1.312000	1.240680	-0.796027	0.139009	-0.657019
1.313000	1.240152	-0.797293	0.140274	-0.657019
1.314000	1.239621	-0.798564	0.141546	-0.657019
1.315000	1.239088	-0.799841	0.142823	-0.657019
1.316000	1.238552	-0.801124	0.144105	-0.657019
1.317000	1.238014	-0.802411	0.145393	-0.657018
1.318000	1.237473	-0.803705	0.146686	-0.657019
1.319000	1.236931	-0.805004	0.147985	-0.657019
1.320000	1.236385	-0.806308	0.149289	-0.657019
1.321000	1.235838	-0.807617	0.150599	-0.657019
1.322000	1.235288	-0.808932	0.151914	-0.657019
1.323000	1.234735	-0.810253	0.153234	-0.657019
1.324000	1.234180	-0.811578	0.154559	-0.657019
1.325000	1.233623	-0.812909	0.155890	-0.657019
1.326000	1.233064	-0.814244	0.157225	-0.657019
1.327000	1.232502	-0.815585	0.158566	-0.657019
1.328000	1.231937	-0.816931	0.159912	-0.657019
1.329000	1.231371	-0.818282	0.161263	-0.657019
1.330000	1.230802	-0.819638	0.162619	-0.657019
1.331000	1.230230	-0.820999	0.163980	-0.657019
1.332000	1.229656	-0.822365	0.165346	-0.657019
1.333000	1.229080	-0.823736	0.166717	-0.657019
1.334000	1.228501	-0.825112	0.168093	-0.657019
1.335000	1.227920	-0.826492	0.169473	-0.657019
1.336000	1.227337	-0.827877	0.170858	-0.657019
1.337000	1.226751	-0.829267	0.172248	-0.657019
1.338000	1.226163	-0.830662	0.173642	-0.657019
1.339000	1.225572	-0.832060	0.175041	-0.657019
1.340000	1.224980	-0.833464	0.176445	-0.657019
1.341000	1.224384	-0.834872	0.177852	-0.657019
1.342000	1.223787	-0.836284	0.179265	-0.657019
1.343000	1.223187	-0.837700	0.180681	-0.657019
1.344000	1.222584	-0.839121	0.182102	-0.657019
1.345000	1.221980	-0.840546	0.183527	-0.657019
1.346000	1.221373	-0.841975	0.184956	-0.657019
1.347000	1.220763	-0.843409	0.186389	-0.657019
1.348000	1.220152	-0.844846	0.187826	-0.657019
1.349000	1.219538	-0.846287	0.189267	-0.657019
1.350000	1.218921	-0.847732	0.190712	-0.657019
1.351000	1.218302	-0.849180	0.192161	-0.657019
1.352000	1.217681	-0.850633	0.193613	-0.657019
1.353000	1.217058	-0.852088	0.195069	-0.657019
1.354000	1.216432	-0.853548	0.196528	-0.657020
1.355000	1.215804	-0.855011	0.197991	-0.657020
1.356000	1.215173	-0.856477	0.199457	-0.657020
1.357000	1.214541	-0.857946	0.200927	-0.657020
1.358000	1.213905	-0.859419	0.202399	-0.657020
1.359000	1.213268	-0.860895	0.203875	-0.657020
1.360000	1.212628	-0.862373	0.205353	-0.657020
1.361000	1.211986	-0.863855	0.206834	-0.657020
1.362000	1.211342	-0.865339	0.208318	-0.657020
1.363000	1.210695	-0.866826	0.209805	-0.657021
1.364000	1.210046	-0.868315	0.211294	-0.657021
1.365000	1.209395	-0.869807	0.212786	-0.657021
1.366000	1.208741	-0.871301	0.214280	-0.657021
1.367000	1.208086	-0.872797	0.215776	-0.657021
1.368000	1.207427	-0.874296	0.217274	-0.657021
1.369000	1.206767	-0.875796	0.218775	-0.657021
1.370000	1.206104	-0.877298	0.220277	-0.657022
1.371000	1.205439	-0.878802	0.221781	-0.657021
1.372000	1.204772	-0.880307	0.223286	-0.657021
1.373000	1.204103	-0.881814	0.224793	-0.657021
1.374000	1.203431	-0.883322	0.226301	-0.657021
1.375000	1.202758	-0.884831	0.227810	-0.657021
1.376000	1.202082	-0.886341	0.229320	-0.657021
1.377000	1.201403	-0.887853	0.230832	-0.657021
1.378000	1.200723	-0.889364	0.232344	-0.657021
1.379000	1.200040	-0.890877	0.233856	-0.657021
1.380000	1.199355	-0.892390	0.235369	-0.657021
1.381000	1.198668	-0.893903	0.236882	-0.657021
1.382000	1.197978	-0.895416	0.238396	-0.657020
1.383000	1.197287	-0.896930	0.239909	-0.657020
1.384000	1.196593	-0.898443	0.241422	-0.657020
1.385000	1.195897	-0.899956	0.242935	-0.657020
1.386000	1.195199	-0.901468	0.244447	-0.657020
1.387000	1.194499	-0.902979	0.245959	-0.657020
1.388000	1.193796	-0.904490	0.247470	-0.657020
1.389000	1.193092	-0.906000	0.248979	-0.657020
1.390000	1.192385	-0.907508	0.250487	-0.657021
1.391000	1.191676	-0.909015	0.251994	-0.657021
1.392000	1.190965	-0.910519	0.253499	-0.657020
1.393000	1.190252	-0.912023	0.255002	-0.657020
1.394000	1.189537	-0.913524	0.256503	-0.657021
1.395000	1.188820	-0.915023	0.258002	-0.657021
1.396000	1.188100	-0.916519	0.259498	-0.657021
1.397000	1.187379	-0.918012	0.260992	-0.657021
1.398000	1.186655	-0.919503	0.262482	-0.657021
1.399000	1.185929	-0.920991	0.263970	-0.657021
1.400000	1.185202	-0.922475	0.265453	-0.657021
1.401000	1.184472	-0.923955	0.266934	-0.657021
1.402000	1.183740	-0.925431	0.268410	-0.657021
1.403000	1.183007	-0.926903	0.269882	-0.657021
1.404000	1.182271	-0.928371	0.271350	-0.657021
1.405000	1.181534	-0.929834	0.272813	-0.657021
1.406000	1.180794	-0.931293	0.274272	-0.657021
1.407000	1.180052	-0.932746	0.275725	-0.657021
1.408000	1.179309	-0.934193	0.277173	-0.657021
1.409000	1.178563	-0.935635	0.278615	-0.657021
1.410000	1.177816	-0.937072	0.280051	-0.657021
1.411000	1.177067	-0.938501	0.281480	-0.657021
1.412000	1.176315	-0.939924	0.282904	-0.657021
1.413000	1.175562	-0.941341	0.284320	-0.657021
1.414000	1.174807	-0.942750	0.285729	-0.657021
1.415000	1.174050	-0.944152	0.287131	-0.657021
1.416000	1.173291	-0.945546	0.288525	-0.657021
1.417000	1.172531	-0.946931	0.289910	-0.657021
1.418000	1.171768	-0.948309	0.291288	-0.657021
1.419000	1.171004	-0.949678	0.292656	-0.657022
1.420000	1.170238	-0.951037	0.294016	-0.657021
1.421000	1.169471	-0.952388	0.295366	-0.657021
1.422000	1.168701	-0.953728	0.296707	-0.657021
1.423000	1.167930	-0.955058	0.298037	-0.657021
1.424000	1.167157	-0.956378	0.299357	-0.657021
1.425000	1.166383	-0.957687	0.300666	-0.657021
1.426000	1.165606	-0.958985	0.301964	-0.657021
1.427000	1.164828	-0.960271	0.303250	-0.657021
1.428000	1.164049	-0.961546	0.304524	-0.657021
1.429000	1.163267	-0.962808	0.305786	-0.657021
1.430000	1.162485	-0.964057	0.307036	-0.657022
1.431000	1.161700	-0.965294	0.308272	-0.657022
1.432000	1.160914	-0.966516	0.309494	-0.657022
1.433000	1.160126	-0.967725	0.310703	-0.657022
1.434000	1.159337	-0.968920	0.311898	-0.657022
1.435000	1.158547	-0.970099	0.313077	-0.657022
1.436000	1.157755	-0.971264	0.314242	-0.657022
1.437000	1.156961	-0.972413	0.315391	-0.657022
1.438000	1.156167	-0.973545	0.316524	-0.657022
1.439000	1.155370	-0.974662	0.317640	-0.657022
1.440000	1.154572	-0.975761	0.318739	-0.657022
1.441000	1.153773	-0.976843	0.319821	-0.657022
1.442000	1.152973	-0.977908	0.320886	-0.657022
1.443000	1.152171	-0.978953	0.321931	-0.657022
1.444000	1.151368	-0.979980	0.322958	-0.657022
1.445000	1.150564	-0.980988	0.323966	-0.657022
1.446000	1.149758	-0.981976	0.324954	-0.657022
1.447000	1.148951	-0.982944	0.325922	-0.657022
1.448000	1.148143	-0.983891	0.326869	-0.657022
1.449000	1.147334	-0.984817	0.327794	-0.657022
1.450000	1.146524	-0.985721	0.328698	-0.657022
1.451000	1.145713	-0.986602	0.329580	-0.657022
1.452000	1.144900	-0.987461	0.330439	-0.657022
1.453000	1.144087	-0.988297	0.331274	-0.657022
1.454000	1.143272	-0.989108	0.332086	-0.657022
1.455000	1.142457	-0.989895	0.332873	-0.657022
1.456000	1.141641	-0.990658	0.333635	-0.657022
1.457000	1.140823	-0.991395	0.334372	-0.657022
1.458000	1.140005	-0.992106	0.335083	-0.657022
1.459000	1.139186	-0.992790	0.335767	-0.657023
1.460000	1.138366	-0.993447	0.336424	-0.657023
1.461000	1.137545	-0.994076	0.337054	-0.657022
1.462000	1.136724	-0.994677	0.337655	-0.657023
1.463000	1.135902	-0.995249	0.338227	-0.657023
1.464000	1.135079	-0.995792	0.338770	-0.657023
1.465000	1.134256	-0.996305	0.339282	-0.657023
1.466000	1.133432	-0.996787	0.339764	-0.657023
1.467000	1.132607	-0.997238	0.340215	-0.657023
1.468000	1.131782	-0.997657	0.340634	-0.657023
1.469000	1.130956	-0.998044	0.341021	-0.657023
1.470000	1.130130	-0.998398	0.341375	-0.657023
1.471000	1.129304	-0.998718	0.341695	-0.657023
1.472000	1.128477	-0.999004	0.341981	-0.657023
1.473000	1.127649	-0.999255	0.342232	-0.657023
1.474000	1.126822	-0.999471	0.342448	-0.657023
1.475000	1.125994	-0.999651	0.342628	-0.657023
1.476000	1.125166	-0.999795	0.342771	-0.657023
1.477000	1.124338	-0.999901	0.342877	-0.657023
1.478000	1.123510	-0.999969	0.342945	-0.657023
1.479000	1.122682	-0.999999	0.342975	-0.657023
1.480000	1.121854	-0.999989	0.342966	-0.657023
1.481000	1.121025	-0.999941	0.342917	-0.657024
1.482000	1.120197	-0.999851	0.342828	-0.657024
1.483000	1.119369	-0.999721	0.342698	-0.657024
1.484000	1.118542	-0.999550	0.342526	-0.657024
1.485000	1.117714	-0.999336	0.342313	-0.657024
1.486000	1.116887	-0.999080	0.342057	-0.657024
1.487000	1.116060	-0.998781	0.341757	-0.657024
1.488000	1.115233	-0.998438	0.341414	-0.657024
1.489000	1.114407	-0.998050	0.341026	-0.657024
1.490000	1.113582	-0.997617	0.340593	-0.657024
1.491000	1.112756	-0.997139	0.340115	-0.657024
1.492000	1.111932	-0.996615	0.339591	-0.657024
1.493000	1.111108	-0.996044	0.339020	-0.657024
1.494000	1.110285	-0.995426	0.338401	-0.657024
1.495000	1.109463	-0.994760	0.337735	-0.657024
1.496000	1.108642	-0.994045	0.337021	-0.657025
1.497000	1.107821	-0.993282	0.336258	-0.657025
1.498000	1.107002	-0.992470	0.335445	-0.657025
1.499000	1.106183	-0.991607	0.334583	-0.657025
1.500000	1.105366	-0.990695	0.333670	-0.657025
1.501000	1.104549	-0.989731	0.332706	-0.657025
1.502000	1.103734	-0.988716	0.331692	-0.657025
1.503000	1.102920	-0.987650	0.330625	-0.657025
1.504000	1.102108	-0.986531	0.329506	-0.657025
1.505000	1.101297	-0.985360	0.328335	-0.657025
1.506000	1.100487	-0.984136	0.327111	-0.657025
1.507000	1.099679	-0.982858	0.325833	-0.657025
1.508000	1.098872	-0.981527	0.324502	-0.657025
1.509000	1.098068	-0.980141	0.323116	-0.657025
1.510000	1.097265	-0.978702	0.321677	-0.657025
1.511000	1.096464	-0.977207	0.320182	-0.657025
1.512000	1.095664	-0.975658	0.318633	-0.657025
1.513000	1.094867	-0.974053	0.317028	-0.657025
1.514000	1.094072	-0.972393	0.315368	-0.657025
1.515000	1.093279	-0.970678	0.313652	-0.657025
1.516000	1.092488	-0.968906	0.311881	-0.657025
1.517000	1.091699	-0.967079	0.310053	-0.657025
1.518000	1.090913	-0.965195	0.308170	-0.657025
1.519000	1.090129	-0.963255	0.306230	-0.657025
1.520000	1.089347	-0.961259	0.304234	-0.657025
1.521000	1.088569	-0.959207	0.302182	-0.657025
1.522000	1.087793	-0.957098	0.300073	-0.657026
1.523000	1.087019	-0.954934	0.297908	-0.657026
1.524000	1.086249	-0.952712	0.295687	-0.657026
1.525000	1.085481	-0.950435	0.293410	-0.657025
1.526000	1.084717	-0.948102	0.291077	-0.657026
1.527000	1.083956	-0.945713	0.288688	-0.657026
1.528000	1.083197	-0.943269	0.286243	-0.657026
1.529000	1.082442	-0.940769	0.283744	-0.657026
1.530000	1.081691	-0.938215	0.281189	-0.657026
1.531000	1.080942	-0.935605	0.278580	-0.657026
1.532000	1.080198	-0.932942	0.275916	-0.657026
1.533000	1.079457	-0.930224	0.273199	-0.657025
1.534000	1.078719	-0.927454	0.270428	-0.657025
1.535000	1.077986	-0.924631	0.267605	-0.657026
1.536000	1.077256	-0.921754	0.264729	-0.657025
1.537000	1.076530	-0.918827	0.261802	-0.657025
1.538000	1.075809	-0.915849	0.258824	-0.657025
1.539000	1.075092	-0.912821	0.255795	-0.657026
1.540000	1.074378	-0.909743	0.252718	-0.657026
1.541000	1.073670	-0.906616	0.249591	-0.657025
1.542000	1.072965	-0.903442	0.246417	-0.657025
1.543000	1.072266	-0.900221	0.243196	-0.657025
1.544000	1.071571	-0.896954	0.239929	-0.657026
1.545000	1.070880	-0.893643	0.236617	-0.657026
1.546000	1.070195	-0.890287	0.233261	-0.657025
1.547000	1.069514	-0.886888	0.229863	-0.657025
1.548000	1.068839	-0.883448	0.226424	-0.657025
1.549000	1.068168	-0.879969	0.222944	-0.657025
